participant_ID,text_file,error,rater_1,rater_2
CAJ1_C,./data/processed/exercises/CAJ1_C_E15.txt,"cuando (nos pusimos de acuerdo del tiempo) [acordamos una hora], nos encontramos en la cocina","vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
CAY1_J,./data/processed/exercises/CAY1_J_E01.txt,le pregunté sobre su (real) [verdadera] nacionalidad,"matching, cloze","matching, cloze"
CAY1_J,./data/processed/exercises/CAY1_J_E02.txt,(un) otro marfileño aquí / (una) otra vez / encontrar (un) otro africano aquí,cloze,cloze
CAY1_J,./data/processed/exercises/CAY1_J_E03.txt,durante el principio del (més) [mes] de septiembre / y (llégamos) [llegamos] / estudie (aqui) [aquí] / me (dí) [di] cuenta,accent marking and read-aloud,accent marking and read-aloud
CAY1_J,./data/processed/exercises/CAY1_J_E04.txt,empezamos a visitar cada parte del (building) [edificio] / hasta que llegamos (al cinema room) [a la sala de cine] de la residencia,text editing,text editing
CAY1_J,./data/processed/exercises/CAY1_J_E05.txt,al (fin) [final] de la conversación,"text editing, prompted writing","text editing, prompted writing"
CAY1_J,./data/processed/exercises/CAY1_J_E06.txt,estaba muy sorprendido (porqué) [porque] pensaba que,"metalinguistic reflection, prompted writing, translation","metalinguistic reflection, prompted writing, translation"
CAY1_J,./data/processed/exercises/CAY1_J_E07.txt,llegué (en) [a] la ciudad para mi intercambio / y llegamos (en) [a] mi residencia estudiantil / me di cuenta del hecho [de] que somos / la misma región (en) [de] Costa de Marfil / empecé (de) [a] hablar con mi novio,discrete choice,discrete choice
CAY1_J,./data/processed/exercises/CAY1_J_E08.txt,(el) [la] residencia / (esta encuentra) [este encuentro],cloze,cloze
CAY1_J,./data/processed/exercises/CAY1_J_E09.txt,estaba muy feliz y (tanto) [tan] sorprendido que,cloze,cloze
CAY1_J,./data/processed/exercises/CAY1_J_E10.txt,me encantó (tanto mucho) este encuentro,text editing,text editing
CAY1_J,./data/processed/exercises/CAY1_J_E11.txt,estudia aquí desde [hace] 7 años,"discrete choice, prompted writing","discrete choice, prompted writing"
CAY1_J,./data/processed/exercises/CAY1_J_E12.txt,(era) [estaba] muy sorprendido,sentence reconstruction,sentence reconstruction
CAY1_J,./data/processed/exercises/CAY1_J_E13.txt,"empezamos a hablar con (el) [él] / para (mi) [mí], era obligatorio","matching, prompted writing","matching, prompted writing"
CAY1_J,./data/processed/exercises/CAY1_J_E14.txt,estuvimos hablando de este (facto) [hecho],discrete choice,discrete choice
CAY1_J,./data/processed/exercises/CAY1_J_E15.txt,"José no era español, (pero) [sino] africano","metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E01.txt,(obtuve) [gané] más y más confianza,discrete choice,discrete choice
CBH1_J,./data/processed/exercises/CBH1_J_E02.txt,y como un soldado (yo) aprendí mucho sobre la vida,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
CBH1_J,./data/processed/exercises/CBH1_J_E03.txt,debo cocinarlo por (mi) [mí] mismo,"matching, prompted writing","matching, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E04.txt,finalicé el servicio (militario) [militar] / esta situación me hizo cocinero de (quisina) [cocina] coreana,"metalinguistic reflection, paradigmatic systematization, prompted writing","metalinguistic reflection, paradigmatic systematization, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E05.txt,lo que fue más (dificil) [difícil] / (milimetros) [milímetros] / de la (ceremonía) [ceremonia] de la mayoría de edad,accent marking and read-aloud,accent marking and read-aloud
CBH1_J,./data/processed/exercises/CBH1_J_E06.txt,gané más y más (confidencia) [confianza] para comunicarme,discrete choice,discrete choice
CBH1_J,./data/processed/exercises/CBH1_J_E07.txt,pero desde [que] llegué aquí,"discrete choice, prompted writing","discrete choice, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E08.txt,cenar en (una) [un] restaurante no era tan (barata) [barato] / fue (un) [una] actividad muy (duro) [dura] / y con eso empezó la (segundo) [segunda] parte de mi crecimiento,cloze,cloze
CBH1_J,./data/processed/exercises/CBH1_J_E09.txt,por (este) [estos] dos meses,cloze,cloze
CBH1_J,./data/processed/exercises/CBH1_J_E10.txt,desde que llegué aquí [a] Pamplona / empezar [a] cocinar / si quiero (a) comer,discrete choice,discrete choice
CBH1_J,./data/processed/exercises/CBH1_J_E11.txt,estoy aprendiendo muchas cosas cada día y (creciéndome) [creciendo] poco a poco / yo [me] decidí a hacer bulgogi,"metalinguistic reflection, prompted writing",metalinguistic reflection
CBH1_J,./data/processed/exercises/CBH1_J_E12.txt,"(porque) [como] no le pude explicar mi deseo exactamente, nada",sentence reconstruction,sentence reconstruction
CBH1_J,./data/processed/exercises/CBH1_J_E13.txt,he (hacido) [hecho] muchas comidas / (debé) [debí] / mi llegada a Pamplona fue (la empezación) [el principio],"text editing, prompted writing","text editing, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E14.txt,(debí) [tuve que] pedírsela al carnicero,"cloze, prompted writing","cloze, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E15.txt,(la comida alma) [el plato nacional] de los coreanos,"translation, prompted writing","translation, prompted writing"
CCQ1_D,./data/processed/exercises/CCQ1_D_E01.txt,para (atraerla a) [convencerla de] transferir el dinero,"matching, metalinguistic reflection","matching, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E02.txt,"(de acuerdo con) [ante] semejante situación, les llamé inmediatamente",cloze,"cloze, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E03.txt,la chica (recogió) [se quedó] el dinero,"translation, prompted writing","translation, prompted writing"
CCQ1_D,./data/processed/exercises/CCQ1_D_E04.txt,cerca de (las costas) [la costa],discrete choice,cloze
CCQ1_D,./data/processed/exercises/CCQ1_D_E05.txt,su agente se (desatendió) [desentendió] totalmente,"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E06.txt,la habitación no [se] correspondía con las fotos en ningún aspecto,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
CCQ1_D,./data/processed/exercises/CCQ1_D_E07.txt,que la habitación (fuera) [estuviera] tan desordenada y sucia,sentence reconstruction,sentence reconstruction
CCQ1_D,./data/processed/exercises/CCQ1_D_E08.txt,exijo una compensación (correctiva) [económica],discrete choice,discrete choice
CCQ1_D,./data/processed/exercises/CCQ1_D_E09.txt,pagado junto con una (recompensa) [indemnización] de 500 euros,"matching, metalinguistic reflection","matching, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E10.txt,(debiá) [debía] ser / que se (sitúaba) [situaba],accent marking and read-aloud,accent marking and read-aloud
CCQ1_D,./data/processed/exercises/CCQ1_D_E11.txt,se desentendió totalmente de nuestra (circunstancia) [situación],discrete choice,discrete choice
CCQ1_D,./data/processed/exercises/CCQ1_D_E12.txt,exijo una compensación correctiva (y) [e] inmediata,cloze,cloze
CCQ1_D,./data/processed/exercises/CCQ1_D_E13.txt,para (recuperar) [compensar] las molestias,"matching, cloze","matching, cloze"
CCQ1_D,./data/processed/exercises/CCQ1_D_E14.txt,las molestias y (las inconveniencias) [los inconvenientes],"prompted writing, metalinguistic reflection","prompted writing, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E15.txt,que me causaron durante (mi) [el] viaje,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
CDG1_D,./data/processed/exercises/CDG1_D_E01.txt,"en la biblioteca, donde debo (ser) [estar] tranquila",sentence reconstruction,sentence reconstruction
CDG1_D,./data/processed/exercises/CDG1_D_E02.txt,la uso (solo) [sólo] para encontrar / (comprénsion) [comprensión],accent marking and read-aloud,accent marking and read-aloud
CDG1_D,./data/processed/exercises/CDG1_D_E03.txt,para (mi) [mí],"matching, prompted writing","matching, prompted writing"
CDG1_D,./data/processed/exercises/CDG1_D_E04.txt,para mi (primero) [primer] Erasmus,sentence reconstruction,sentence reconstruction
CDG1_D,./data/processed/exercises/CDG1_D_E05.txt,"(para) [en] mi primer Erasmus, fui a","cloze, translation","cloze, translation"
CDG1_D,./data/processed/exercises/CDG1_D_E06.txt,que también resulte en ya no ser creativo (su) [por sí] mismo,text editing,text editing
CDG1_D,./data/processed/exercises/CDG1_D_E07.txt,me ayuda mucho a buscar (informaciones) [información],discrete choice,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E08.txt,(incorperarlo) [incorporarlo] demasiado / (perda) [pierda],"text editing, prompted writing","text editing, prompted writing"
CDG1_D,./data/processed/exercises/CDG1_D_E09.txt,"depende mucho de la situación en la que soy (evaluado) [evaluada] / mudarse con (nosotros) [nosotras], mi hermana y yo","text editing, metalinguistic reflection","text editing, metalinguistic reflection"
CDG1_D,./data/processed/exercises/CDG1_D_E10.txt,la satisfacción puede (venir) [alcanzarse] cuando,discrete choice,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E11.txt,depende mucho de la situación en la que (estoy) [soy] evaluada,"matching, prompted writing","matching, prompted writing"
CDG1_D,./data/processed/exercises/CDG1_D_E12.txt,(eso) [esto] refleja el énfasis,cloze,cloze
CDG1_D,./data/processed/exercises/CDG1_D_E13.txt,aplicar este conocimiento (en) [a] situaciones reales / resulte (a) [en],discrete choice,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E14.txt,como (resulto) [resultado],discrete choice,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E15.txt,un electrodoméstico que (se encontraba) [estaba] defectuoso,"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
CFI1_S,./data/processed/exercises/CFI1_S_E01.txt,Nací el 28 de agosto [de] 2002 / En noviembre [de] 2007,"text editing, prompted writing","text editing, prompted writing"
CFI1_S,./data/processed/exercises/CFI1_S_E02.txt,muchos de mis [primeros] años (primeros),sentence reconstruction,sentence reconstruction
CFI1_S,./data/processed/exercises/CFI1_S_E03.txt,muchos de mis (primeras) [primeros] años,cloze,cloze
CFI1_S,./data/processed/exercises/CFI1_S_E04.txt,[nos] mudamos a la calle Albertus / [me] cambié a una nueva escuela,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
CFI1_S,./data/processed/exercises/CFI1_S_E05.txt,(después de) dos años [después de] que mi hermano naciera,sentence reconstruction,sentence reconstruction
CFI1_S,./data/processed/exercises/CFI1_S_E06.txt,(aquí) [ahí] empecé,text editing,text editing
CFI1_S,./data/processed/exercises/CFI1_S_E07.txt,empecé (a) [en] una nueva escuela / escogí (a) mudarme / estudié (a) [en] JRR por 4 años,discrete choice,discrete choice
CFI1_S,./data/processed/exercises/CFI1_S_E08.txt,"Luna, (un perro) [una perra]","paradigmatic systematization, metalinguistic reflection","paradigmatic systematization, prompted writing"
CFI1_S,./data/processed/exercises/CFI1_S_E09.txt,[séptimo] grado (7),text editing,text editing
CFI1_S,./data/processed/exercises/CFI1_S_E10.txt,"(Pues, ) [Así pues, ] nos mudamos",cloze,cloze
CFI1_S,./data/processed/exercises/CFI1_S_E11.txt,mis cursos (estaban) [eran] todos en línea,"matching, prompted writing","matching, prompted writing"
CFI1_S,./data/processed/exercises/CFI1_S_E12.txt,conocí [a] dos de mis mejores amigas / adoptamos [a] Luna,discrete choice,discrete choice
CFI1_S,./data/processed/exercises/CFI1_S_E13.txt,(respectadas) [respetadas],"cloze, metalinguistic reflection","cloze, metalinguistic reflection"
CFI1_S,./data/processed/exercises/CFI1_S_E14.txt,(emperezas) [empresas],"vocabulary extraction and list creation, translation",vocabulary extraction and list creation
CFI1_S,./data/processed/exercises/CFI1_S_E15.txt,una escuela solo (por) [para] chicas,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E01.txt,(me da mucha felicidad) [me hace muy feliz],"translation, prompted writing","translation, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E02.txt,mis compañeros de (cuaderno) [clase],"vocabulary extraction and list creation, translation",vocabulary extraction and list creation
CGS1_S,./data/processed/exercises/CGS1_S_E03.txt,mis compañeros de clase y yo [nos] conocimos,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E04.txt,(tambien) [también] / (proximos) [próximos],accent marking and read-aloud,"accent marking and read-aloud, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E05.txt,(escuala) [escuela] / (secondaria) [secundaria] / (felizidad) [felicidad] / (differentes) [diferentes] / mi (compleaños) [cumpleaños],"text editing, prompted writing","text editing, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E06.txt,escuela (secundario) [secundaria] / (mucho) [mucha] felicidad,cloze,cloze
CGS1_S,./data/processed/exercises/CGS1_S_E07.txt,conocí a (una) otra amiga,"cloze, metalinguistic reflection",cloze
CGS1_S,./data/processed/exercises/CGS1_S_E08.txt,"(También, ) [Además, ]",sentence reconstruction,sentence reconstruction
CGS1_S,./data/processed/exercises/CGS1_S_E09.txt,"soy de Canada y (yo) nací en 2002 / no recuerdo mucho de mis primeros años de vida, pero (yo) sé","text editing, metalinguistic reflection","text editing, metalinguistic reflection"
CGS1_S,./data/processed/exercises/CGS1_S_E10.txt,(uno) [un] año,sentence reconstruction,sentence reconstruction
CGS1_S,./data/processed/exercises/CGS1_S_E11.txt,(en) [el] 5 de (Enero) [enero],"text editing, prompted writing","text editing, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E12.txt,pero yo (se) [sé],"matching, prompted writing","matching, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E13.txt,"el año (próximo) [siguiente], conocí / los dos años (próximos) [siguientes] fueron difíciles","metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E14.txt,conocí [a] mi amiga / adoptamos [a] mis gatos / perdí [a] mis abuelos,discrete choice,discrete choice
CGS1_S,./data/processed/exercises/CGS1_S_E15.txt,estoy (en) [de] intercambio,discrete choice,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E01.txt,soy (un) [una] estudiante de intercambio,"paradigmatic systematization, metalinguistic reflection","paradigmatic systematization, metalinguistic reflection"
CGT1_S,./data/processed/exercises/CGT1_S_E02.txt,recuerdo un (familia) viaje [familiar] a Taiwán,discrete choice,syntagmatic systematization
