Lexical item;Level
humillar;B2
humo;B1
hundido;C1
hundido en la miseria;C2
hundir;B2
hundirse;B2
hundirse en una depresión aguda;C1
hundirse en una depresión profunda;C1
hundirse una empresa;C1
huracán;B1
hurgar;B2
hurgar en la herida;B2
hurtar;B2
hurto;B1
huso horario;A2
I+D;C2
iberia;B2
icono;C1
idéntico;B2
idílico;C1
ideólogo;C1
idea;B2
ideal;B2
ideal de belleza;C2
ideal de la época;C2
ideal estético;C2
idealismo;C2
identidad;B2
identidad cultural;C1
identidad lingüística;C1
identidad religiosa;C1
identificación;B2
identificación de llamadas;C1
identificar;B2
identificar huellas;B2
ideológico;B2
ideología;C1
idilio;C1
idolatría;C1
idolatrar;C1
iglesia;A2
iglesia anglicana;B1
iglesia católica;B1
iglesia evangélica;B1
igual;A2
igualar;B1
igualdad;B2
ilegítimo;C1
ilegal;B1
ilegalizar;C1
ilegalizar un partido político;C1
iluminación;B2
iluminación alegre;B2
iluminación directa;B2
iluminación indirecta;B2
iluminación suave;B2
iluminación tenue;B2
iluminar;B2
iluminar un espacio;B1
iluminar una habitación;B1
ilusionado;B2
ilusionarse;B2
ilusionismo;C2
ilustración;B2
ilustrado;C2
ilustrador;C1
ilustrar;C2
ilustrarse;C2
imán;B2
imagen;A2
imagen borrosa;C1
imagen desenfocada;C1
imagen movida;C1
imaginación;B1
imaginar;B1
imaginarse;B2
imberbe;C1
imitación;B2
imitar;B2
imitar un estilo;B2
impaciencia;B1
impacientarse;B2
impaciente;B1
impactante;C1
impactar;C2
impacto;C2
impacto medioambiental;B2
imparcialmente;C1
impartir;C1
impartir educación superior;C2
impartir el curso;C2
impartir enseñanza media;C2
impartir la charla;C2
impartir la clase;C2
impartir la conferencia;C2
impartir un cursillo;C2
impartir un curso;C2
impartir una charla;C2
impartir una clase;C2
impartir una conferencia;C2
impecable;C2
imperdible;C1
impermeable;C1
impertérrito;C2
impertinente;C2
implante;C1
impoluto;C2
imponer;B2
imponer una multa;C1
imponer una sanción;C2
imponer una sanción considerable;C2
imponer una sanción cuantiosa;C2
imponer una sanción elevada;C2
imponer una sanción severa;C2
importación;B1
importación de mercancías;B2
importador;C1
importar;B1
importar un comino;C2
importar un rábano;C2
importe;C1
importunar;C1
impracticable;C2
impresión;B1
impresionismo;B2
impresionista;B2
impresora;A2
impresora en color;B1
impresora láser;B1
imprevisión;C1
imprevisible;C2
imprimir;B1
imprimir un libro;B2
impropio;C1
improvisación;B2
improvisar;C1
imprudencia;B2
imprudente;C1
impuesto;B2
impuesto de aduana;C1
impuesto de circulación;C2
impuesto de recogida de basura;C2
impuesto sobre bienes inmuebles;C2
impuesto sobre el valor añadido;C1
impuesto sobre la renta de las personas físicas;C1
impugnación;C1
impugnar;C1
impugnar un examen;C2
impugnar una convocatoria;C2
impugnar una oposición;C2
impugnar una prueba;C2
impuntual;B2
impuntualidad;B2
impureza;C1
inadaptación;C1
inalámbrico;C1
inauguración;C1
inaugurar;B2
inaugurar las fiestas;C1
inaugurar un acto;C1
inaugurar un comercio;C1
inaugurar un curso;C1
incómodo;B2
incapacitar;C1
incapaz;B2
incendiar;B2
incendiarse;B2
incendio;A2
incendio forestal;B1
incentivar;C1
incentivar el ahorro;C2
incentivar programas;C2
incentivar programas para la enseñanza del idioma;C2
incentivar programas para la integración;C2
incentivo;C1
incertidumbre;C2
incidencia;B2
incidente;B2
incidir;B2
incineración;C1
incineradora;C1
incinerar;B2
inclinación;C2
incomestible;B2
incomible;B2
incompetente;B2
incongruencia;C1
incongruente;C1
inconsciente;B2
inconstancia;B2
inconstante;B2
incorporación;B1
incorporación inmediata;B1
incorporar;B2
incorporarse;B2
incremento;B2
incremento de la mortalidad;C1
incremento de la natalidad;C1
incremento de la población;C1
incubadora;C1
incubar;C1
incuestionable;C1
inculcar;C2
inculcar principios;C2
inculcar valores;C2
inculpar;C2
inculpatorio;C2
incumplir;C2
incumplir un contrato;C1
indemnización;B2
indemnizar;C2
indescriptible;B2
indicar;B2
indicar una maniobra;B1
indiferencia;C1
indiferente;C1
indigencia;C2
indigente;C2
indigestión;B2
indigesto;B2
indignación;B2
indignado;B2
indignar;B2
indigno;B2
indirecto;A2
indisposición;C1
indispuesto;C1
inducción;C1
inducir;C1
indultar;C2
indulto;C2
indumentaria;C2
industria;B1
industria competitiva;C2
industria en expansión;C2
industria ligera;C1
industria pesada;C1
industria siderúrgica;B2
industria textil;B2
industrial;B2
industrialización;C1
industrializar;C1
INEM;B2
ineptitud;C1
inepto;C1
inequívoco;C1
inesperado;C1
inexperto;B2
infancia;B2
infante;C1
infantería;C2
infantil;B1
infarto;B2
infatigable;C2
infección;B1
infectar;C1
infectarse;C1
infernal;B2
infidelidad;B2
infiel;B2
infierno;B1
inflable;B2
inflación;C1
inflación de la moneda;C2
inflamable;C1
inflamación;C1
inflamado;B2
inflamar;C1
inflamarse;C1
influencia;C1
influenciable;B2
influenciar;B2
influir;B2
influyente;B2
informática;A2
informático;A2
información;A1
información al cliente;B2
información confidencial;C1
información y asesoramiento;C1
informal;B1
informar;B1
informativo;B2
informatizar;C1
informatizar una empresa;C1
infractor;C2
infringir;C2
infringir el código de circulación;C1
infringir la ley;C1
infringir las normas;C1
infringir las normas de circulación;C1
infringir las normas de tráfico;C1
infundado;C2
infundir;C1
infundir principios;C2
infundir valores;C2
infusión;A2
infusión de manzanilla;B1
infusión de poleo;B1
infusión de tila;B1
infusionar;C1
ingeniero;A2
ingerir;C1
ingestión;C1
ingrediente;A2
ingresar;C1
ingresar dinero;B2
ingresar en el conservatorio;C1
ingresar en un hospital;B1
ingresar en urgencias;B1
ingreso;B2
ingresos íntegros;C2
ingresos brutos;C1
ingresos elevados;B2
ingresos extra;B2
ingresos netos;C1
ingresos periódicos;B2
inhumación;C2
inhumar;C2
iniciar;B1
iniciar una relación;C1
injertar;C1
injerto;C1
injuria;C1
injuriar;C1
injusticia;B2
injusticia social;B2
injusto;B2
inmóvil;B2
inmaculado;C2
inmediaciones;C1
inmediatamente;B2
inmediato;B1
inmigración;B2
inmigrante;B1
inmobiliaria;B2
inmortal;B2
inmortalidad;C1
inmovilizar;C1
inmovilizar una cuenta;C2
inmueble;B2
innato;C1
innovación;B2
innovación científica;C1
innovación tecnológica;C1
innovador;B2
inocencia;B2
inocente;B2
inodoro;A2
inorgánico;B1
inquietar;B2
inquietarse;C1
inquieto;B2
inquilino;B2
insípido;B2
insalvable;C2
inscribir;B1
inscribirse;B1
inscribirse en un club;B1
inscribirse en un grupo;B1
inscribirse en una asociación;B1
inscribirse en una lista de distribución;B2
insecticida;C2
insecto;B1
inseguridad;B2
inseguro;B1
insensibilidad;B2
insensibilizado;C1
insensibilizar;C1
insensible;B2
insertado;B2
insertar;B2
insertar una palabra;B2
insertarse;C2
inserto;C1
insinceridad;B2
insincero;B2
insistentemente;C1
inspección;B2
inspección de mercancías;C1
inspeccionar;B2
inspeccionar el equipaje;B2
inspeccionar las maletas;B2
inspector;B2
inspector de hacienda;B2
inspector de policía;B2
inspiración;B2
inspirar;B2
inspirar afecto;C1
inspirar cariño;C1
inspirar confianza;C1
instalación;B2
instalación de equipos;C1
instalación de máquinas;C1
instalación de piezas;C1
instalación eléctrica;B2
instalaciones deportivas;B2
instalar;B2
instalar un antivirus;B2
instalar un programa;B1
instintivo;C2
instinto;C1
institución;C1
institución pública;C2
institución privada;C2
institucional;C1
institucionalizar;C2
instituto;A1
instituto nacional de empleo;B2
instrucción;A2
instructivo;C1
instructor;C1
instruido;C2
instruir;C2
instruirse;C2
instrumento;A2
instrumento de cuerda;B1
instrumento de percusión;B1
instrumento de viento;B1
insubordinación;C2
insular;B2
insulso;C1
insultante;B2
insultar;B1
insulto;B1
insuperable;C1
insustancial;C2
intachable;C2
integración;B2
integración social;B2
integrar;B2
integrarse;B2
integridad;C1
integrismo;C1
inteligencia;B1
inteligencia artificial;B2
inteligente;A1
intempestivo;C2
intensificar;C1
intensificar la vigilancia;C2
intensificar una relación;C2
intenso;B2
interés;A2
interés fijo;B2
interés variable;B2
interacción;B2
interactivo;B2
interactuar;B2
intercambiador;B2
intercambiar;B1
intercambiar conocimientos;C2
intercambiar datos;B1
intercambiar documentos;B1
intercambiar imágenes;B1
intercambiar información;B1
intercambio;B1
interesante;B1
interfaz;C2
interino;B2
interior;A2
intermediario;C2
intermitente;C1
internacional;B1
internauta;C1
internet;A1
interponer;B2
interponer una demanda;C2
interponer una querella;C2
interpretación;B2
interpretación brillante;C1
interpretación convincente;C1
interpretación estelar;C2
interpretación magistral;C2
interpretación pésima;C1
interpretar;B2
interpretar un papel;B2
interpretar un texto;B2
interpretar una canción;C1
interpretar una obra;C1
interpretar una pieza;C1
interrogar;B2
interrogar a un delincuente;B2
interrogar a un sospechoso;B2
interrogar al delincuente;B2
interrogar al sospechoso;B2
interrogatorio;C1
interrumpir;B2
interrumpir la digestión;C1
interrupción;B2
interrupción involuntaria del embarazo;C1
interrupción voluntaria del embarazo;C1
interruptor;B2
intersección;C1
interurbano;B2
intervención;C2
intervención quirúrgica;C2
intervenir;C1
intervenir una cuenta;C2
interventor;C2
intestino;B2
intranet;C1
intranquilidad;B1
intranquilizarse;B2
intranquilo;B1
intransigencia;C1
intransigente;C1
intriga;C1
intrigante;C1
intrigar;C1
intrincado;C2
introducción;B1
introducir;B1
introducir datos en el ordenador;B1
introducir una técnica;B2
introversión;C1
introvertido;B1
inundación;B1
inundar;B2
inundarse;B2
invadir;C1
invadir una sensación de aburrimiento;C2
invadir una sensación de inseguridad;C2
invasión;C1
inventar;B1
invento;B1
inventor;B1
invernadero;B1
inversión;B2
inversión a largo plazo;B2
inversor;B2
invertir;B2
invertir dinero;B2
invertir el ahorro;C2
invertir en una vivienda;C1
invertir fondos;C2
investidura;C2
investigación;B2
investigación policial;C1
investigación y desarrollo;C2
investigador;B2
investigar;B2
investigar el delito fiscal;B2
investigar un delito fiscal;B2
investir;C2
invierno;A1
invitación;B1
invitado;B1
invitar;B1
invitar a una despedida de soltero;B1
invitar a una fiesta de fin de curso;B1
involucrado;B2
involucrar;B2
involucrarse;B2
involucrarse en una relación;C2
inyección;B2
inyectar;C1
ir;A1
ir a alta mar;C2
ir a clase;A1
ir a correos;A2
ir a la última;C2
ir a la cárcel;B1
ir a la compra;A2
ir a la deriva;C2
ir a la iglesia;A1
ir a la mezquita;A1
ir a la montaña;A1
ir a la playa;A1
ir a la sinagoga;A1
ir a madrid;A1
ir a mar abierto;C2
ir a misa;B1
ir a trabajar;A2
ir a un bar;A1
ir a un café;A1
ir a un concierto;A1
ir a un museo;A1
ir a un restaurante;A1
ir a una discoteca;A1
ir a ver un piso;B1
ir al campo;A1
ir al cine;A1
ir al circo;A1
ir al gimnasio;A1
ir al hospital;A1
ir al médico;A1
ir al parque;A1
ir al teatro;A1
ir andando;A1
ir bien con;B1
ir bien con todo;B1
ir con retraso;B1
ir de acampada;B2
ir de cachondeo;C2
ir de camping;B1
ir de compras;A2
ir de copas;B1
ir de corbata;B2
ir de etiqueta;C2
ir de excursión;A2
ir de farra;C2
ir de fiesta;B2
ir de jarana;C2
ir de juerga;B2
ir de marcha;B1
ir de paisano;C1
ir de parranda;C2
ir de paseo;A2
ir de pesca;B2
ir de rebajas;B1
ir de sport;C2
ir de tapas;B1
ir de tiendas;A2
ir de traje;B2
ir de trapillo;C2
ir de uniforme;B2
ir de urgencias;B1
ir de vacaciones;A2
ir de viaje;A2
ir de visita;B2
ir hecho un asco;C2
ir zarrapastroso;C2
irónicamente;B2
irónico;B2
ira;C1
ironía;C1
IRPF;C1
irradiar;C1
irradiar amabilidad;C2
irradiar cordialidad;C2
irradiar simpatía;C2
irrefrenable;C2
irresponsabilidad;B2
irresponsable;B2
irse;B1
irse a pique;C2
irse a vivir a;B1
irse al otro barrio;C2
irse de fin de semana;B1
irse de luna de miel;B1
irse de puente;B1
irse de viaje de novios;B1
isla;A2
islamismo;B2
istmo;C2
itinerante;C1
itinerario;B2
IVA;C1
izar;C2
izar bandera;C2
izar la bandera;C2
jabón;A1
jacuzzi;B2
jade;C1
jalar;C2
jamón;A2
jamón serrano;A2
jamón york;A2
japonés;A1
jaqueca;C2
jarana;C2
jardín;A1
jardín de infancia;B1
jardinería;B1
jardinera;B1
jardinero;A2
jarrón;B2
jarra;A2
jarra de agua;A2
jarra de cerveza;A2
jarrear;C2
jaula;B1
jazz;A2
jeans;A2
jefe;A1
jefe de estación;C2
jefe de estado;B1
jefe de estudios;B2
jefe de obra;B2
jefe de personal;B2
jerárquico;C1
jerarquía;C1
jersey;A1
jirafa;B1
JJ. OO.;B2
jornada;B1
jornada completa;B1
jornada de reflexión;B2
jornada de trabajo;B2
jornada laboral;B2
jornada parcial;B1
jornalero;C2
jorobado;C2
jota;C2
joven;A1
joya;B1
jubilación;B1
jubilación anticipada;B1
jubilado;B1
jubilarse;B1
judía;B1
judía blanca;B1
judío;A1
judo;B2
juego;A1
juego de azar;B2
juego de café;C1
juego de cartas;B1
juego de ingenio;B2
juego de mesa;B1
juego de naipes;B2
juego de té;C1
juego limpio;B2
juego sucio;B2
juegos olímpicos;B2
juerga;B2
juerga de campeonato;C2
juerga monumental;C2
juerguista;B2
jueves;A1
juez;A2
juez de línea;C2
juez de lo civil;C1
juez de lo penal;C1
juez de menores;C1
juez instructor;C1
jugada;B2
jugador;B1
jugador de hockey;B1
jugar;A2
jugar a la canasta;C2
jugar a la comba;B2
jugar a la lotería;B2
jugar a la oca;A2
jugar a las canicas;B2
jugar a las cartas;A2
jugar a las palas;B2
jugar a los bolos;B1
jugar a los dardos;B1
jugar al ajedrez;A2
jugar al béisbol;B1
jugar al baloncesto;A1
jugar al balonmano;B1
jugar al escondite;B2
jugar al fútbol;A1
jugar al mus;C2
jugar al póquer;C2
jugar al parchís;A2
jugar al tenis;A1
jugar al tute;C2
jugar con la pelota;B1
jugar en la arena;B1
jugar limpio;B2
jugar sucio;C1
jugar una partida;B2
jugarse algo a suertes;C1
jugo;A2
jugoso;B2
juguete;B1
juicio;B1
juicio civil;C1
juicio oral;B2
juicio penal;C1
julio;A1
junio;A1
junta;B1
junta de accionistas;C2
junta municipal;C1
junto;A1
jurado;B2
jurado popular;B2
juramento;B2
jurar;B2
jurar bandera;C2
jurar la bandera;C2
jurar la constitución;C2
justicia;B2
justicia social;B2
justificación;B2
justificante;C1
justificar;B2
justo;B2
juzgado de guardia;C1
juzgado de instrucción;C1
juzgado de paz;C1
juzgado de primera instancia;C1
juzgar;B1
kilómetro;B1
kilómetro cuadrado;B1
kilo;A2
kilo de filetes;A2
kilo de patatas;A2
kilogramo;B1
kiwi;B1
lácteo;B1
lágrima;B2
lámpara;A2
lámpara de pie;B1
lámpara de techo;B1
lápida;C2
lápiz;A1
lápiz de labios;B1
lápiz de ojos;B1
látigo;C2
lésbico;C1
léxico;C1
líder;B2
límite;B2
línea;B1
línea ADSL;B1
línea colapsada;C2
línea continua;B2
línea continua doble;C1
línea de autobús;B2
línea de banda;C2
línea de fuego;C2
línea de medio campo;C2
línea de meta;C2
línea de metro;B2
línea de teléfono;B2
línea diagonal;B2
línea discontinua;B2
línea discontinua doble;C1
línea horizontal;B2
línea ocupada;B1
línea recta;B2
línea saturada;C2
línea sobrecargada;C2
línea telefónica;B2
línea vertical;B2
líquido;B1
lúdico;C1
lógica;C1
lógicamente;B2
lógico;B2
la capital;A1
la ocasión la pintan calva;C2
la ocasión lo merece;C1
labio;B1
labiorioso;C1
labios carnosos;C1
labios finos;C1
labios gruesos;C1
labor;C1
laborable;B2
laboratorio;B1
labrador;C1
labranza;C2
labrar;C2
labrarse;C2
labrarse un futuro;C2
laca;B2
lacio;C1
lacra;C2
lacrar;C2
lacrimógeno;C1
lactosa;B2
ladera;B2
ladera abrupta;C1
ladera de una montaña;C2
ladera escarpada;C1
ladera rocosa;C1
lado;B1
ladrón;B1
ladrón de guante blanco;B2
ladrar;C1
ladrido;C1
ladrillo;B2
ladrillo visto;C2
lago;B1
laguna;B2
laico;B2
lamentar;B2
lamentarse;B2
lamento;B2
lana;B1
lancha;B1
lancha motora;C1
langosta;B2
langostino;B2
lanzamiento;B2
lanzamiento de peso;B2
lanzamiento de un producto;B2
lanzamiento espacial;B2
lanzamisiles;C2
lanzar;B2
lanzarse;C1
lanzarse en paracaídas;C1
largo;B1
largometraje;B2
larguero;C2
las afueras;B1
lata;A2
lata de atún;A2
lata de refresco;A2
lata de tomate;A2
latente;C2
latifundio;C2
latitud;C1
lava;B1
lavabo;A1
lavadero;A2
lavado;C1
lavadora;A2
lavaplatos;A2
lavar;A2
lavar el coche;A2
lavar la ropa;A2
lavar los platos;A2
lavarse;A1
lavarse el pelo;A1
lavarse la cara;A1
lavarse las manos;A1
lavarse los dientes;A1
lavavajillas;A2
laxo;C2
lazo;A2
lazo de amistad;B2
lazo de parentesco;C2
lazo familiar;C2
lazo fraternal;C2
león;B1
lealtad;C1
lección;A1
lechal;C2
leche;A1
leche condensada;B1
leche descremada;B2
leche desnatada;B1
leche en polvo;B2
leche entera;B1
lechero;B1
lechuga;A2
lechuza;C1
lector;C1
lector de CD-ROM;C1
lector de DVD;C1
lectura;A2
leer;A1
leer el pregón;C2
leer entre líneas;C1
leer la cartilla;C2
leer la tesis;C1
leer la tesis doctoral;C1
leer por encima;C1
leer un libro;A1
leer un periódico;A1
leer una revista;A1
legítimo;C1
legal;B1
legalidad;C1
legalizar;C1
legalizar un partido político;C1
legendario;B2
legislación;C1
legislación aduanera;C2
legislar;C1
legitimar;C1
legumbre;B1
lejía;C1
lema;C1
lengüeta;C2
lengua;B2
lenguado;B2
lenguaje;B2
lenguaje HTML;C2
lente;C2
lenteja;B1
lentejuela;C2
lentilla;B2
leo;B2
lesbiana;B1
lesión;B2
lesión crónica;C1
lesión grave;C1
lesionar;C1
lesionarse;B2
letra;B1
letra de cambio;C2
letra de una canción;B1
letra pequeña;C1
letras del tesoro;C2
levadura;B2
levantamiento;C1
levantamiento de pesas;B1
levantar;A2
levantar el vuelo;C2
levantar la cabeza;B1
levantar la mano;B1
levantar los brazos;B1
levantar pesas;B1
levantar un atestado;C2
levantar un edificio;C1
levantar una casa;C1
levantar una vivienda;C1
levantarse;A1
levante;C2
levar;C2
levar anclas;C2
leve;B2
ley;B1
ley de protección;C1
ley de vida;C1
leyenda;B2
liberación;B2
liberal;B1
liberalización;C1
liberar;C1
liberarse;C1
libertad;B2
libertad bajo fianza;C1
libertad condicional;C2
libertad de expresión;B2
libertad de prensa;B2
libertad provisional;C1
libertad vigilada;C1
librar;C1
librar una batalla;C2
librarse;C2
librarse de la suciedad;C1
libre;B2
libre comercio;C2
libre de impuestos;C1
librería;A2
libro;A1
libro de bolsillo;C1
libro de cabecera;C1
libro de consulta;C1
libro de escolaridad;C1
libro de familia;C2
libro de reclamaciones;B2
libro de texto;A2
licenciado;B1
licenciarse;B2
licenciatura;B1
liceo;C1
lichi;C1
licor;B1
licorería;C2
licuación;C2
licuado;B2
licuar;B2
liderar;C1
liderar el sector;C2
liderazgo;C2
lienzo;B2
liga;B2
liga de campeones;C2
ligado;B2
ligar;B1
ligarse;C1
ligero;B2
ligue;B2
lijar;C2
lijar un mueble;C2
limítrofe;C1
limón;B1
lima;B1
limar;B2
limarse las uñas;B1
limitar;B2
limitar al este;B2
limitar al norte;B2
limitar al oeste;B2
limitar al sur;B2
limpiacristales;C1
limpiadora;B2
limpiar;A2
limpiar a fondo;C1
limpiar el baño;A2
limpiar el polvo;B1
limpiar en seco;C1
limpiar la casa;A2
limpiar la cocina;A2
limpiar por encima;C1
limpieza;B2
limpieza de cutis;C1
limpio;A2
limusina;C1
linaje;C2
lince;B2
lindo;A2
lineal;B2
lingüística;B2
lingüístico;B2
lingote;C2
lino;B1
linterna;B2
liposucción;C1
lipotimia;C2
liquen;C2
liquidación;C1
liquidación de un préstamo;C2
liquidar;C1
liquidar un préstamo;C2
liquidar una deuda;C2
liso;B1
lista;B1
lista de distribución;B2
lista de invitados;B1
listo;A2
literario;B2
literato;C2
literatura;A2
literatura clásica;B1
literatura contemporánea;B2
literatura medieval;B2
literatura moderna;B1
literatura realista;B2
literatura romántica;B2
litoral;C1
litoral protegido;B2
litoral virgen;B2
litro;B1
litro de agua;A2
litro de leche;A2
llama;B2
llamada;A2
llamada gratuita;B2
llamada internacional;B2
llamada interprovincial;B2
llamada interurbana;B2
llamada local;B2
llamada urbana;B2
llamadas ilimitadas;B2
llamar;B1
llamar a cobro revertido;B2
llamar a la policía;A2
llamar a los bomberos;A2
llamar para una entrevista;B2
llamar para una entrevista de trabajo;B2
llamar por el apellido;B2
llamar por el nombre;B2
llamar por teléfono;A2
llamarse;A1
llanta;C2
llantas de aleación;C2
llantas de aleación de serie;C2
llanura;B2
llave;A1
llegada;A2
llegar;A2
llegar a las manos;C2
llegar con retraso;B1
llegar el recibo de la luz;B2
llegar el recibo del agua;B2
llegar la factura de la luz;B2
llegar la factura del agua;B2
llegarle la inspiración;C1
llenar;B1
llenar de alegría;C1
llenar de dicha;C2
llenar de felicidad;C1
llenar de orgullo;C1
llenar de satisfacción;C1
llenar de tristeza;C1
llenarse;B2
llenarse de alegría;C1
llenarse de felicidad;C1
llenarse de orgullo;C1
llenarse de satisfacción;C1
llenarse de tristeza;C1
llevadero;C2
llevar;B1
llevar [número cardinal] años;B1
llevar [número cardinal] años conviviendo en pareja;B1
llevar [número cardinal] años conviviendo juntos;B1
llevar [número cardinal] años cotizados;B2
llevar [número cardinal] años en pareja;B1
llevar [número cardinal] años en paro;B2
llevar [número cardinal] años juntos;B1
llevar [número cardinal] años viviendo en pareja;B1
llevar [número cardinal] años viviendo juntos;B1
llevar a cabo;B2
llevar a cabo un embargo;C2
llevar a cabo un servicio;B2
llevar a cabo un trabajo;B2
llevar a cabo una absorción;C2
llevar a cabo una función;B2
llevar a cabo una privatización;C2
llevar a cabo una tarea;B2
llevar a juicio;B2
llevar a la pantalla;C2
llevar adelante;B1
llevar adelante programas para la enseñanza del idioma;C2
llevar adelante programas para la integración;C2
llevar al tinte;B2
llevar arroz;A2
llevar barba;A1
llevar bigote;A1
llevar corto;A2
llevar el compás;C1
llevar el pedido;B2
llevar el pelo corto;A2
llevar el pelo largo;A2
llevar el pelo limpio;A2
llevar el pelo liso;A2
llevar el pelo rizado;A2
llevar el pelo sucio;A2
llevar el ritmo;C1
llevar el timón;C1
llevar gafas;A1
llevar la alianza;C1
llevar la alianza de boda;C1
llevar la contabilidad;C1
llevar las cuentas;C1
llevar las manos limpias;A2
llevar las manos sucias;A2
llevar liso;A2
llevar los dientes limpios;A2
llevar los dientes sucios;A2
llevar puesto;B2
llevar puesto el cinturón de seguridad;C1
llevar rizado;A2
llevar salsa;A2
llevar suelto;B1
llevar un décimo;C1
llevar un pañuelo;A2
llevar un restaurante;B2
llevar un sombrero;A2
llevar un vestido;A2
llevar una gorra;A2
llevar una moto;B2
llevar una participación de lotería;C1
llevar una vida sana;A2
llevarse;B1
llevarse bien;B1
llevarse de miedo;C2
llevarse el primer plato;B1
llevarse el segundo plato;B1
llevarse el trofeo;C1
llevarse la copa;C1
llevarse la palma;C2
llevarse la victoria;C1
llevarse mal;B1
llevarse mucho;B1
llorar;B1
llover;A1
llover a cántaros;C2
llover a mares;C2
llovizna;C1
lloviznar;C1
lluvia;A2
lluvia ácida;B2
lluvia intermitente;C1
lluvia persistente;C1
lluvia torrencial;C1
lluvias dispersas;C2
local;B2
localidad;C1
localización;B2
localizado;B1
localizador;C1
localizar;B1
loco;B2
locutor;B1
locutorio;C1
logística;C1
logo;B2
logotipo;C1
lombarda;C1
lomo;B1
loncha;A2
loncha de jamón;B1
loncha de queso;B1
longitud;C1
lonja;C2
loro;A2
losa;C2
loseta;C2
lote;C1
lote de tres paquetes;C1
lotería;B2
lubina;B2
lucha;C1
lucha de clases;C2
lucha intestina;C2
lucha sin cuartel;C2
lucha sin tregua;C2
luchar;B2
luchar contra el delito fiscal;B2
ludopatía;C1
lugar;A1
lugar bien acondicionado;B2
lugar bien iluminado;B2
lugar de nacimiento;A1
lugar mal acondicionado;B2
lugar mal iluminado;B2
lugareño;B1
lujoso;B2
lumbago;C1
lumbalgia;C2
luminoso;B1
luna;A2
luna de miel;B1
luna delantera;C1
luna llena;B2
luna nueva;C2
luna trasera;C1
lunar;B1
lunes;A1
luxación;C2
luz;B1
luz alegre;B2
luz antiniebla;C1
luz corta;C1
luz de emergencia;C1
luz de freno;C1
luz de posición;C1
luz directa;B2
luz indirecta;B2
luz larga;C1
luz suave;B2
luz tenue;B2
máquina;B1
mármol;B2
márquetin;B1
mártir;C1
máster;B1
mástil;C2
médico;A1
médico de cabecera;C1
médico de familia;C1
médico de guardia;B1
médico del seguro;C1
médico especialista;C1
médico privado;C1
mérito;B2
método;B1
método de análisis;B2
método de aprendizaje;C1
método de estudio;B2
método enseñanza;C1
méxico;A2
mísero;C2
mízcalo;C2
músculo;B1
música;A1
música barroca;B2
música clásica;A2
música de cámara;B2
música moderna;A2
música pegadiza;C2
música popular;B2
música religiosa;B2
música tradicional;B2
músico;A2
módem;B2
móvil;B1
macabro;C2
macarrones;A2
macedonia;A2
macedonia de frutas;B2
macerado;C2
macerar;C2
maceta;B1
machacar;C2
macizo;C2
macuto;C2
madalena;B1
madera;B1
madera de cerezo;C2
madera de haya;C2
madera de pino;C2
madera maciza;C2
madero;C2
madrastra;C1
madre;A1
madre de alquiler;B2
madre soltera;B1
madriguera;C2
madrina;C1
madrina de boda;C1
madurar;B2
madurez;B2
maduro;B2
maestría;B1
maestro;B2
maestro de ceremonias;C2
mafia;B2
magdalena;B1
magisterio;C2
magistrado;C1
magistral;C2
magro;B2
magro de cerdo;B2
magro de ternera;B2
mal;A1
mal comunicado;A1
mal estado;A2
mal expediente académico;C1
mal orientado;B2
mal tiempo;A2
mala distribución;B2
malabarista;C2
malas vistas;B1
malcriado;C1
malcriar;C1
malcriar a los hijos;C1
maleducado;B1
malestar;B2
maletín;A2
maleta;A1
maletero;B1
maleza;C2
malgastar;C1
malgastar el dinero;C1
malicia;C1
malo;A1
malversación;C2
malversación de fondos;C2
malversar;C2
mamá;A2
mamífero;B1
mamar;B2
manada;C1
manantial;C1
mancha;B2
mandar;B2
mandar dinero;B2
mandar por correo;B1
mandar un correo electrónico;A2
mandar una carta;B1
mandato;C1
manejar;B2
manejar software libre;B2
manejar un antivirus;B2
manejar un programa;B2
manga por hombro;B2
manguito;C2
manicura;B2
manifestar;C1
manifestar un comportamiento;C2
manifestar un sentimiento;C2
manifestar un talante;C2
manifestar una actitud;C2
manifestar una actitud abierta;C1
manifestar una actitud tolerante;C1
manifestarse;C1
manilla;C2
maniobra;B1
maniobra de adelantamiento;C1
maniobra de aparcamiento;C1
maniobra de giro a la izquierda;B1
maniobrar;C1
manipulación;C1
manipular;C1
manipular a los hijos;C1
manipular un alimento;C1
manipular una información;C1
mano;A2
mano de obra;B2
mano de obra barata;C1
mano de obra especializada;C1
mano sobre mano;C2
manojo;C2
manojo de espárragos;C2
manojo de nervios;C2
manos libres;C1
mansión;C1
manso;B2
manta;B1
mantel;B1
mantelería;C1
mantener;B2
mantener el contacto;B2
mantener la compostura;C2
mantener la comunicación;B2
mantener la mirada;C1
mantener las distancias;C1
mantener las formas;C2
mantener lazos;C1
mantener lazos de amistad;C1
mantener una actitud abierta;C1
mantener una actitud tolerante;C1
mantener una familia;C1
mantener una relación;B2
mantener una relación cordial;C1
mantener una relación estable;C1
mantenerse;B2
mantenerse bien;B2
mantenerse bien informado;B1
mantenerse en forma;B1
mantenerse joven;B2
mantenerse mal;B2
mantenerse mal informado;B1
mantenimiento;B2
mantenimiento de equipos;C1
mantenimiento de máquinas;C1
mantenimiento de piezas;C1
mantequilla;A2
manual;B2
manufactura;C1
manuscrito;C1
